_id,engine_make,engine_model
engines_PT6A135_,PT6A135,
engines_GE_CF7002D2,GE,CF7002D2
engines_ALLSN_,ALLSN,
engines_LYC_O235*,LYC,O235*
engines__,,
engines_R985AN14B_,R985AN14B,
engines_TSIO520R_,TSIO520R,
engines_LYC_O235C2C,LYC,O235C2C
engines_LYC_,LYC,
engines_S3H1G_,S3H1G,
engines_ALLSN_250C20,ALLSN,250C20
engines_PW123_,PW123,
engines_PT6A34_,PT6A34,
engines_PWA_,PWA,
engines_LYC_IO360A1A,LYC,IO360A1A
engines_O360A1D_,O360A1D,
engines_501D13_,501D13,
